,norse_poems,norse_poems_italics,link,name,abbreviation
581,"Dáðstyrk dýrðar merki 
dolgminnigs skalk inna 
skýbjóðs skelfihríðar 
Skǫglar borðs in fjorðu. 
Harðleygs hrinda frôgum 
hvatlyndum Þorkatli 
styrlund* stirðra branda 
storms fyr borð af Ormi. ","Dáðstyrk dýrðar merki 
dolgminnigs skalk inna 
skýbjóðs skelfihríðar 
Skǫglar borðs in fjorðu. 
Harðleygs hrinda frôgum 
hvatlyndum Þorkatli 
styrlund* stirðra branda 
storms fyr borð af Ormi. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
582,"Spell vann (sparðit stillir) 
spjótrunns (skaða bótir) 
meingarðr margra jarða 
mikit dýrligri skikkju. 
Goðvefr gerðisk jǫfri 
grôn ok skinn á hônum 
sjónfagr svipstund eina 
síðan jafn eða fríðri. ","Spell vann (sparðit stillir) 
spjótrunns (skaða bótir) 
meingarðr margra jarða 
mikit dýrligri skikkju. 
Goðvefr gerðisk jǫfri 
grôn ok skinn á hônum 
sjónfagr svipstund eina 
síðan jafn eða fríðri. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
583,"Ǫrrjóðr allra dáða 
jartegnir vann bjartar 
— dvergregn* dýrðar megnum 
dimmt — í sinn it fimta. 
Sigrgjarn sólu fegri 
sénn vas skrýddr með prýddum 
dǫglingr dróttins englum 
dyggðar fúss í húsi. ","Ǫrrjóðr allra dáða 
jartegnir vann bjartar 
— dvergregn* dýrðar megnum 
dimmt — í sinn it fimta. 
Sigrgjarn sólu fegri 
sénn vas skrýddr með prýddum 
dǫglingr dróttins englum 
dyggðar fúss í húsi. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
584,"<i>Hr</i>ingskóðs herðimeiða<i>r</i> 
hvar vit<i>i</i>, þann es anni, 
el<i>d</i>vellds annan stilli, 
óð*ríkr frama slíkum, 
gunnelds geymirunnum 
(gǫndla<i>r</i> fýst*) sem lýstak 
(hirð va<i>s</i> hans at morði 
hrygg) arf<i>þ</i>eg<i>a</i> Tryggva. ","Hringskóðs herðimeiðar 
hvar viti, þann es anni, 
eldvellds annan stilli, 
óð*ríkr frama slíkum, 
gunnelds geymirunnum 
(gǫndlar fýst*) sem lýstak 
(hirð vas hans at morði 
hrygg) arfþega Tryggva. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
585,"Þengill þróttarstrǫngum 
þeim bauð Kristr af heimi 
byrtjalds (beztu heilli) 
bragningi (goð fagni). 
Ygglaust alla þiggi 
eljunfimr á himnum 
Óláf<i>r</i> œzta sælu 
ítrbóls með gram sólar. ","Þengill þróttarstrǫngum 
þeim bauð Kristr af heimi 
byrtjalds (beztu heilli) 
bragningi (goð fagni). 
Ygglaust alla þiggi 
eljunfimr á himnum 
Óláfr œzta sælu 
ítrbóls með gram sólar. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
586,"Hermart hví kveðum ortu 
h<i>u</i>gd<i>y</i>ggs of son Tryggva 
handbáls hnykkilunda 
hreins ok flokka eina? 
Hallfreðr Hǫrða stilli 
hríðǫflgum vann smíðat 
hjǫrgráps hugða drôpu 
hróðrargjarn ok Bjarni. ","Hermart hví kveðum ortu 
hugdyggs of son Tryggva 
handbáls hnykkilunda 
hreins ok flokka eina? 
Hallfreðr Hǫrða stilli 
hríðǫflgum vann smíðat 
hjǫrgráps hugða drôpu 
hróðrargjarn ok Bjarni. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
587,"Eigi einkar lága 
ek fæ ina þriðju, 
hyr-<i>Nj</i>ǫrðr, hróðri stœrða 
hó<i>p</i>s tvískelfða drôpu. 
Slíkr hôttr — svá munk vátta — 
sjal<i>d</i>stundum verðr fundinn; 
herr prúðr hǫrvi kvæða 
hafi gagn, en ek þagna. ","Eigi einkar lága 
ek fæ ina þriðju, 
hyr-Njǫrðr, hróðri stœrða 
hóps tvískelfða drôpu. 
Slíkr hôttr — svá munk vátta — 
sjaldstundum verðr fundinn; 
herr prúðr hǫrvi kvæða 
hafi gagn, en ek þagna. ",https://skaldic.org/m.php?p=text&i=1237,Rekstefja , HSt Rst
588,"Tolf vas elds at aldri 
ýsetrs hati vetra, 
hraustr þás herskip glæsti 
Hǫrða vinr ór Gǫrðum. 
Hlóðu Hamðis klæðum 
hjǫrva gnýs ok skýjum 
hilmis menn sem hjǫlmum 
hlýrvigg, en <i>m</i>ól stýri. ","Tolf vas elds at aldri 
ýsetrs hati vetra, 
hraustr þás herskip glæsti 
Hǫrða vinr ór Gǫrðum. 
Hlóðu Hamðis klæðum 
hjǫrva gnýs ok skýjum 
hilmis menn sem hjǫlmum 
hlýrvigg, en mól stýri. ",https://skaldic.org/m.php?p=text&i=3392,Fragment , HSt Frag
589,"Bôru á vali víka 
— vel frák þeim líka 
seggjum snarræði — 
sverð ok herklæði. ","Bôru á vali víka 
— vel frák þeim líka 
seggjum snarræði — 
sverð ok herklæði. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
590,"Knúði hvasst harða 
(hljópu marir barða) 
hregg (á hefils vǫllum) 
á humra fjǫllum. 
Blô þó hrǫnn hlýrum; 
hraut af brimdýrum 
— kili skaut œst alda — 
unnr in sviðkalda. ","Knúði hvasst harða 
(hljópu marir barða) 
hregg (á hefils vǫllum) 
á humra fjǫllum. 
Blô þó hrǫnn hlýrum; 
hraut af brimdýrum 
— kili skaut œst alda — 
unnr in sviðkalda. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
591,"Bôru raukn rasta 
rekka geðfasta 
— þrǫng at rym randa —
til ræsis landa. 
Við nam víðr mǫrgum 
— vôpn eru grimm tǫrgum — 
— nýtt gafsk nest hrǫfnum —
Nóregr skipstǫfnum. ","Bôru raukn rasta 
rekka geðfasta 
— þrǫng at rym randa —
til ræsis landa. 
Við nam víðr mǫrgum 
— vôpn eru grimm tǫrgum — 
— nýtt gafsk nest hrǫfnum —
Nóregr skipstǫfnum. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
592,"Herr bar hôtt merki; 
á Hamðis serki 
grimmt kom él eggja; 
at gekk lið seggja. 
Meiddu fjǫr flotna 
— flest varð hlíf brotna — 
— glumðu gráir oddar —
grjót ok skotbroddar. ","Herr bar hôtt merki; 
á Hamðis serki 
grimmt kom él eggja; 
at gekk lið seggja. 
Meiddu fjǫr flotna 
— flest varð hlíf brotna — 
— glumðu gráir oddar —
grjót ok skotbroddar. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
593,"Hrutu fyr borð bæði 
— brustu herklæði —
hǫfuð ok hendr manna; 
hræ nam vargr kanna. ","Hrutu fyr borð bæði 
— brustu herklæði —
hǫfuð ok hendr manna; 
hræ nam vargr kanna. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
594,"Neytti herr handa; 
hríð vas snǫrp branda; 
fúst vas fár randa 
til fjǫrnis landa. 
Fellu fleinbǫrvar; 
flugu af streng ǫrvar; 
sungu hôtt hjǫrvar 
við hlífar gǫrvar. ","Neytti herr handa; 
hríð vas snǫrp branda; 
fúst vas fár randa 
til fjǫrnis landa. 
Fellu fleinbǫrvar; 
flugu af streng ǫrvar; 
sungu hôtt hjǫrvar 
við hlífar gǫrvar. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
595,"Gullu hræs haukar; 
hvassir benlaukar 
skýfðu liðs leggi; 
lamði grjót seggi. 
Gnustu gráir malmar 
— gengu í sundr hjalmar — 
— hauks vasat friðr fjǫllum —
í fjǫrnis stǫllum. ","Gullu hræs haukar; 
hvassir benlaukar 
skýfðu liðs leggi; 
lamði grjót seggi. 
Gnustu gráir malmar 
— gengu í sundr hjalmar — 
— hauks vasat friðr fjǫllum —
í fjǫrnis stǫllum. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
596,"Búa frák greitt ganga 
— gladdi svanr Hanga — 
— vǫkt vas gǫll geira —
gegnum lið þeira. ","Búa frák greitt ganga 
— gladdi svanr Hanga — 
— vǫkt vas gǫll geira —
gegnum lið þeira. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
597,"Hagl vá hvert eyri; 
hraut á lǫg dreyri 
— blóð þó bens ôrum —
ór bragna sôrum. 
Þar fell valr víða; 
vé sá gylld ríða; 
barðisk sveit snarla 
á snekkjum jarla. ","Hagl vá hvert eyri; 
hraut á lǫg dreyri 
— blóð þó bens ôrum —
ór bragna sôrum. 
Þar fell valr víða; 
vé sá gylld ríða; 
barðisk sveit snarla 
á snekkjum jarla. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
598,"Ǫrum réð sér snǫrpum 
— slíkt es raun gǫrpum —
flagð it forljóta 
af fingrum skjóta. 
Gerðisk grimmt fíkjum 
at gumnum ríkjum 
— gnýr vas hôr hlífa —
hregg ok loptdrífa. ","Ǫrum réð sér snǫrpum 
— slíkt es raun gǫrpum —
flagð it forljóta 
af fingrum skjóta. 
Gerðisk grimmt fíkjum 
at gumnum ríkjum 
— gnýr vas hôr hlífa —
hregg ok loptdrífa. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
599,"Sté fyrir húf hesti 
hrófs inn þrekmesti 
gœðir gunnskára; 
gladdisk naðr sára. 
Niðr kom bens bára; 
Búi nam sér hvára 
— ferð hykk friðar misstu —
frœkn í hǫnd kistu. ","Sté fyrir húf hesti 
hrófs inn þrekmesti 
gœðir gunnskára; 
gladdisk naðr sára. 
Niðr kom bens bára; 
Búi nam sér hvára 
— ferð hykk friðar misstu —
frœkn í hǫnd kistu. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
600,"Felldi Vagn virða; 
valði of nái stirða 
hrafn inn hvassleiti; 
hrundi á borð sveiti. 
Þess réð þó dála 
— þrymr vas hôr stála —
eyðis undglóða 
Eirekr skip hrjóða. ","Felldi Vagn virða; 
valði of nái stirða 
hrafn inn hvassleiti; 
hrundi á borð sveiti. 
Þess réð þó dála 
— þrymr vas hôr stála —
eyðis undglóða 
Eirekr skip hrjóða. ",https://skaldic.org/m.php?p=text&i=1412,Búadrápa , ÞGísl Búdr
601,"Engan kveðk at óði 
órum málma rýri 
(þó gatk hróðr of hugðan) 
hljóðs (atferðar p<i>r</i>ýði). 
Framm mun ek fyr ǫldum 
Yggjar bj<i>ór</i> of fœra, 
þó at engir ýtar 
ættgóðir mér hlýði. ","Engan kveðk at óði 
órum málma rýri 
(þó gatk hróðr of hugðan) 
hljóðs (atferðar prýði). 
Framm mun ek fyr ǫldum 
Yggjar bjór of fœra, 
þó at engir ýtar 
ættgóðir mér hlýði. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
602,"Hendir enn sem aðra 
óteitan mik sútar; 
mér hefr harm á hendi 
ha<i>nd</i><i>fǫ</i>gr kona bundit. 
Þó emk óð at auka 
œrit gjarn at hváru; 
<i>mjǫk</i> emk at mér orðinn 
ógæfr of fǫr vífa. ","Hendir enn sem aðra 
óteitan mik sútar; 
mér hefr harm á hendi 
handfǫgr kona bundit. 
Þó emk óð at auka 
œrit gjarn at hváru; 
mjǫk emk at mér orðinn 
ógæfr of fǫr vífa. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
603,"Dreng var dátt of svarra 
(dorgar vangs) fyr lǫngu 
(því hefr oss of unga 
eld<i>reið</i> skapi haldit). 
Þó <i>he</i>fk ort of ítra 
allfátt mjaðar þellu; 
vel samir enn of ei<i>na</i> 
ǫlselju mér þy<i>lja</i>. ","Dreng var dátt of svarra 
(dorgar vangs) fyr lǫngu 
(því hefr oss of unga 
eldreið skapi haldit). 
Þó hefk ort of ítra 
allfátt mjaðar þellu; 
vel samir enn of eina 
ǫlselju mér þylja. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
604,"Varkak … und forsum; 
fórk aldrigi at gǫldrum; 
<i>hefkak</i> … 
… 
<i>Ǫllungis</i> <i>namk</i> <i>eigi</i> 
<i>Yggjar</i> <i>feng</i> <i>und</i> <i>hanga</i> 
… 
<i>flein</i><i>stríðir</i> <i>mér</i> <i>óðar</i>. ","Varkak … und forsum; 
fórk aldrigi at gǫldrum; 
hefkak … 
… 
Ǫllungis namk eigi 
Yggjar feng und hanga 
… 
fleinstríðir mér óðar. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
605,"… 
…
annat þarf at yrkja 
allstórum mun fleira. 
…
… greppr of snertu 
(þat berum upp fyr ýta) 
óhljóð (sǫgukv<i>æði</i>). ","… 
…
annat þarf at yrkja 
allstórum mun fleira. 
…
… greppr of snertu 
(þat berum upp fyr ýta) 
óhljóð (sǫgukvæði). ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
606,"… vér <i>sitja</i> 
(seima Guðr) at Jómi 
(fǫgr rænir mik flaumi) 
fimm hǫfðingja snemma. 
Vel samir víst at telja 
vinnur hreystimanna; 
þar er of málmþings meiða 
merkiliga at yrkja. ","… vér sitja 
(seima Guðr) at Jómi 
(fǫgr rænir mik flaumi) 
fimm hǫfðingja snemma. 
Vel samir víst at telja 
vinnur hreystimanna; 
þar er of málmþings meiða 
merkiliga at yrkja. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
607,"Hvervetna frák heyja 
Harald bardaga stóra; 
þeir ruðu bitra branda 
bǫðgjarnastir niðjar. 
Sjá knáttu þar síðan 
siðfornir glym járna; 
þótti þeim at efla 
þǫrf Véseta arfa. ","Hvervetna frák heyja 
Harald bardaga stóra; 
þeir ruðu bitra branda 
bǫðgjarnastir niðjar. 
Sjá knáttu þar síðan 
siðfornir glym járna; 
þótti þeim at efla 
þǫrf Véseta arfa. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
608,"Geta skal hins, hverr hvatra 
hǫfðingi var drengja; 
sá gat sigri at hrósa 
snjallastr at gǫrvǫllu. 
Hverr var hóti minni 
hreystimaðr at flestu 
heldr í herðiraunum 
hauklyndum syni Áka. ","Geta skal hins, hverr hvatra 
hǫfðingi var drengja; 
sá gat sigri at hrósa 
snjallastr at gǫrvǫllu. 
Hverr var hóti minni 
hreystimaðr at flestu 
heldr í herðiraunum 
hauklyndum syni Áka. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
609,"Sigvaldi hét seggja 
snarfengra hǫfðingi, 
ok réð þar fyr þegnum 
Þorkell liði snjǫllu. 
Búi var at hverjum hjaldri 
harðráðr með Sigurði; 
frágum, Vagn at væri 
víst ofrhugi inn mesti. ","Sigvaldi hét seggja 
snarfengra hǫfðingi, 
ok réð þar fyr þegnum 
Þorkell liði snjǫllu. 
Búi var at hverjum hjaldri 
harðráðr með Sigurði; 
frágum, Vagn at væri 
víst ofrhugi inn mesti. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
610,"Heldu dreyrgra darra 
Danmarkar til sterkir 
— þeim gafsk rausn ok ríki — 
rjóðendr skipum síðan. 
Ok auðbrotar erfi 
ógnrakkastir drukku 
— þeim frák ýmsum aukask 
annir — feðra sinna. ","Heldu dreyrgra darra 
Danmarkar til sterkir 
— þeim gafsk rausn ok ríki — 
rjóðendr skipum síðan. 
Ok auðbrotar erfi 
ógnrakkastir drukku 
— þeim frák ýmsum aukask 
annir — feðra sinna. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
611,"Enn vildu þá einkum 
ǫldurmenn, at skyldu 
— slíkt eru yrkisefni — 
ágæta sér leita. 
Ok haukligar hefja 
heitstrengingar gátu; 
eigi segik, at ýta 
ǫlteiti var lítil. ","Enn vildu þá einkum 
ǫldurmenn, at skyldu 
— slíkt eru yrkisefni — 
ágæta sér leita. 
Ok haukligar hefja 
heitstrengingar gátu; 
eigi segik, at ýta 
ǫlteiti var lítil. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
612,"Heitstrenging frák hefja 
heiptmildan Sigvalda; 
Búi var ǫrr at efla 
órœkinn þrek slíkan. 
Hétusk þeir af hauðri 
Hákun reka fíkjum 
— grimm var frægra fyrða 
fjón — eða lífi ræna. ","Heitstrenging frák hefja 
heiptmildan Sigvalda; 
Búi var ǫrr at efla 
órœkinn þrek slíkan. 
Hétusk þeir af hauðri 
Hákun reka fíkjum 
— grimm var frægra fyrða 
fjón — eða lífi ræna. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
613,"Búi lézk barr at fylgja 
bǫðmildum Sigvalda 
til hjǫrþrymu harðrar 
hugprúðr vera síðan. 
Hafa kvazk Hávarð vilja 
hranna brjótr at gunni; 
sér kvað hann eigi illa 
Áslák í fǫr líka. ","Búi lézk barr at fylgja 
bǫðmildum Sigvalda 
til hjǫrþrymu harðrar 
hugprúðr vera síðan. 
Hafa kvazk Hávarð vilja 
hranna brjótr at gunni; 
sér kvað hann eigi illa 
Áslák í fǫr líka. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
614,"Vagn kvað hitt inn hrausti; 
Hamðis gunnar tǫmðum 
sá lézk frœkn at fylgja 
faldruðr Búa skyldu. 
Þá réð heit til hvítrar 
hri<i>n</i>ga meiðr at strengja 
— mér kømr harmr at hendi 
hættr — Þorketils dóttur. ","Vagn kvað hitt inn hrausti; 
Hamðis gunnar tǫmðum 
sá lézk frœkn at fylgja 
faldruðr Búa skyldu. 
Þá réð heit til hvítrar 
hringa meiðr at strengja 
— mér kømr harmr at hendi 
hættr — Þorketils dóttur. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
615,"Ein drepr fyr mér allri 
— ótrauðr á lǫg skeiðum 
ǫrr þengill bað ýta — 
ítrmanns kona teiti. 
Góð ætt of kemr grimmu 
— gekk herr á skip, darra 
hinn er kunni gný gerva — 
gœðings at mér stríði. ","Ein drepr fyr mér allri 
— ótrauðr á lǫg skeiðum 
ǫrr þengill bað ýta — 
ítrmanns kona teiti. 
Góð ætt of kemr grimmu 
— gekk herr á skip, darra 
hinn er kunni gný gerva — 
gœðings at mér stríði. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
616,"Sagt var, at sunnan heldu 
snyrtimenn of hrannir 
— kaldr dreif marr á meiða 
morðbáls — skipastóli. 
Lǫmðu héldir húfar 
— hríð kannaði lýði — 
— gnúði svalr á sýju 
sær — ísugar bárur. ","Sagt var, at sunnan heldu 
snyrtimenn of hrannir 
— kaldr dreif marr á meiða 
morðbáls — skipastóli. 
Lǫmðu héldir húfar 
— hríð kannaði lýði — 
— gnúði svalr á sýju 
sær — ísugar bárur. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
617,"Sagt var, at rauðra randa 
reynendr flota sínum 
jólanótt at Jaðri 
Jómsvíkingar kœmi. 
Váru heldr á harðan 
hernuð firar gjarnir; 
rjóðendr buðu ríki 
randorma Geirmundi. ","Sagt var, at rauðra randa 
reynendr flota sínum 
jólanótt at Jaðri 
Jómsvíkingar kœmi. 
Váru heldr á harðan 
hernuð firar gjarnir; 
rjóðendr buðu ríki 
randorma Geirmundi. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
618,"Þá buðu þeir á móti 
þeim, er sunnan kómu, 
til geirhríðar greppum 
gǫrla, Nóregs jarlar. 
Þar var mestr á méli 
(morðremmandi) skǫmmu 
(margr var at Laufa leiki) 
landherr saman fundinn. ","Þá buðu þeir á móti 
þeim, er sunnan kómu, 
til geirhríðar greppum 
gǫrla, Nóregs jarlar. 
Þar var mestr á méli 
(morðremmandi) skǫmmu 
(margr var at Laufa leiki) 
landherr saman fundinn. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
619,"Ein drepr fyr mér allri 
— eldr gnauðaði víða 
elri skœðr of eyjar — 
ítrmanns kona teiti. 
Góð ætt of k<i>emr</i> grimmu 
— gaus upp logi ór húsum — 
— grið<i>um</i> <i>rænti</i> <i>sá</i> gumna — 
gœðings at mér stríði. ","Ein drepr fyr mér allri 
— eldr gnauðaði víða 
elri skœðr of eyjar — 
ítrmanns kona teiti. 
Góð ætt of kemr grimmu 
— gaus upp logi ór húsum — 
— griðum rænti sá gumna — 
gœðings at mér stríði. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
620,"Ok hǫfðingjar hraustir 
heyra menn at væri 
— þat hefr þjóð at minnum — 
þrír með flokki hverjum, 
þar er hreggviðir hittusk 
hjálma skóðs á víðum 
— fundr þótti sá fyrðum 
frægr — Hjǫrungavági. ","Ok hǫfðingjar hraustir 
heyra menn at væri 
— þat hefr þjóð at minnum — 
þrír með flokki hverjum, 
þar er hreggviðir hittusk 
hjálma skóðs á víðum 
— fundr þótti sá fyrðum 
frægr — Hjǫrungavági. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
621,"Hauðr frák Hákun verja 
hart, svát eigi skorti; 
Eirekr hef<i>r</i> eggjar 
ótrauðr verit <i>rjóða</i>. 
<i>Ok</i> <i>s</i>ǫgðu þar ýtar 
Ármóð vera síðan 
— sá var greppr við gumna 
glaðr — hǫfðingja inn <i>þr</i>iðja. ","Hauðr frák Hákun verja 
hart, svát eigi skorti; 
Eirekr hefr eggjar 
ótrauðr verit rjóða. 
Ok sǫgðu þar ýtar 
Ármóð vera síðan 
— sá var greppr við gumna 
glaðr — hǫfðingja inn þriðja. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
622,"<i>L</i>ǫgðu <i>hei</i>ptar hvattir 
herðimenn, þar er bǫrðusk, 
— herr var hauðr at verja 
hund<i>margr</i> — <i>saman</i> <i>randir</i>. 
<i>Ok</i> víking<i>i</i> váru 
— varð raun at því — einum 
— þat kveða eigi au<i>kit</i> — 
ýtar fimm <i>at</i> <i>móti</i>. ","Lǫgðu heiptar hvattir 
herðimenn, þar er bǫrðusk, 
— herr var hauðr at verja 
hundmargr — saman randir. 
Ok víkingi váru 
— varð raun at því — einum 
— þat kveða eigi aukit — 
ýtar fimm at móti. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
623,"<i>Ein</i> <i>drepr</i> <i>fyr</i> <i>mér</i> <i>allri</i> 
<i>atróðr</i> <i>mikinn</i> … 
… 
<i>ítr</i><i>manns</i> <i>kona</i> <i>teiti</i>. 
<i>Góð</i> ætt of k<i>emr</i> grimmu 
glygg magnað<i>isk</i> egg<i>ja</i> 
… 
<i>gœðings</i> <i>at</i> <i>mér</i> <i>stríði</i>.","Ein drepr fyr mér allri 
atróðr mikinn … 
… 
ítrmanns kona teiti. 
Góð ætt of kemr grimmu 
glygg magnaðisk eggja 
… 
gœðings at mér stríði.",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
624,"<i>Si</i>gvaldi bað sína 
sóknstranga vel ganga 
— hann varat samr á sátt<i>ir</i> — 
<i>sveit</i> <i>Hákuni</i> <i>á</i> <i>móti</i>. 
Haralds arfi klauf hjálma 
hildarǫrr ok skjǫldu; 
framm gekk hann fyr hlífar 
hart nakkvara sn<i>ertu</i>. ","Sigvaldi bað sína 
sóknstranga vel ganga 
— hann varat samr á sáttir — 
sveit Hákuni á móti. 
Haralds arfi klauf hjálma 
hildarǫrr ok skjǫldu; 
framm gekk hann fyr hlífar 
hart nakkvara snertu. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
625,"Þar gekk framm í fólki 
fránlyndr Búi sín<i>a</i> 
— þess kveða virða vissu 
vánir — hart með sveina. 
Ok geirviðir gerðu 
grimma hǫggum rammir 
— gengu þeir at gunni 
geyst<i>ir</i> — vápna brestu. ","Þar gekk framm í fólki 
fránlyndr Búi sína 
— þess kveða virða vissu 
vánir — hart með sveina. 
Ok geirviðir gerðu 
grimma hǫggum rammir 
— gengu þeir at gunni 
geystir — vápna brestu. ",https://skaldic.org/m.php?p=text&i=1122,Jómsvíkingadrápa , Bjbp Jóms
